frame_idx,vo_idx,est_lat,est_lon,good_matches,inliers,mean_score,dist_nominal_m
1500,1500,43.522076,-5.624849,14,5,1.0,47.11253341314678
1515,1515,43.523083,-5.622981,24,6,1.0,164.20325911532547
1530,1530,43.523067,-5.6231146,30,7,1.0,156.1326235600818
1545,1545,43.521755,-5.6229672,18,5,1.0,109.03068619895717
1575,1575,43.52143,-5.6222577,21,6,1.0,174.05490145764205
1590,1590,43.521454,-5.6227236,13,4,1.0,138.13612655732638
1605,1605,43.521133,-5.6234975,8,4,1.0,111.48061868876293
1620,1620,43.521988,-5.6229415,15,5,1.0,108.91669203508381
1635,1635,43.52317,-5.622753,11,4,1.0,183.6836513576938
1650,1650,43.5216,-5.6229215,9,4,1.0,117.31345785950182
1665,1665,43.521603,-5.622858,15,5,1.0,122.00935618487621
1680,1680,43.52152,-5.6251454,6,4,1.0,84.33030801241742
1695,1695,43.522133,-5.6228895,8,4,1.0,114.79340646541534
1710,1710,43.5216,-5.6228757,7,4,1.0,120.79923086879157
1725,1725,43.521637,-5.62316,9,4,1.0,97.79365630365058
1740,1740,43.522266,-5.625167,13,5,1.0,78.88456177998343
1755,1755,43.522312,-5.6265526,19,6,1.0,186.94622978885675
1770,1770,43.519985,-5.626,23,9,1.0,258.9685104353003
1785,1785,43.523205,-5.6289425,15,5,1.0,400.54436070159664
1800,1800,43.520943,-5.6258197,14,5,1.0,167.0625855081748
1815,1815,43.52209,-5.622929,18,6,1.0,110.90899953955112
1830,1830,43.521343,-5.625009,27,5,1.0,89.36110479861365
1845,1845,43.521244,-5.6249013,28,7,1.0,93.13173361779764
1860,1860,43.521378,-5.6241994,14,6,1.0,64.53814462288827
1875,1875,43.521732,-5.6253343,14,6,1.0,87.8176616913446
1890,1890,43.520954,-5.625342,21,5,1.0,139.95730100529434
1905,1905,43.521656,-5.624862,28,6,1.0,56.83706138316497
1920,1920,43.521633,-5.6248207,26,6,1.0,55.74596286501943
1935,1935,43.521652,-5.6248584,17,6,1.0,56.83672641286916
1950,1950,43.521667,-5.625205,26,6,1.0,80.43620339988249
1965,1965,43.521343,-5.6247993,19,5,1.0,79.4118461887245
1980,1980,43.521523,-5.6253753,24,5,1.0,99.88462997577625
1995,1995,43.5214,-5.6250753,26,5,1.0,88.37473648264373
2010,2010,43.52178,-5.6222725,20,5,1.0,164.01839679501987
2025,2025,43.521645,-5.6243978,13,5,1.0,35.47970066354228
2040,2040,43.52111,-5.6258345,15,5,1.0,156.0443073073773
2055,2055,43.522194,-5.6262994,12,4,1.0,164.38825153481477
2070,2070,43.521744,-5.6237283,14,4,1.0,51.00312692131852
2085,2085,43.52156,-5.6255484,12,4,1.0,110.59203303112737
2100,2100,43.52131,-5.624202,10,4,1.0,72.11859479347028
2115,2115,43.52121,-5.6251507,12,4,1.0,108.09124042607337
2130,2130,43.521553,-5.6230593,16,6,1.0,108.8902358689575
2145,2145,43.52257,-5.622973,17,5,1.0,126.6263386646791
2160,2160,43.521072,-5.6217837,15,6,1.0,224.83141164528843
2175,2175,43.52256,-5.62308,10,5,1.0,118.75083715153956
2190,2190,43.5233,-5.625799,6,4,1.0,193.16045026735438
2205,2205,43.52256,-5.623222,11,4,1.0,109.50967422128134
2220,2220,43.522984,-5.6252937,8,4,1.0,140.39400734364216
2235,2235,43.52309,-5.6246233,6,4,1.0,129.37474170912392
2250,2250,43.522522,-5.6245914,21,8,1.0,67.78813110845316
2265,2265,43.522377,-5.6242704,21,8,1.0,47.16279223122282
2280,2280,43.522167,-5.623626,21,8,1.0,58.61841242810901
2295,2295,43.523,-5.6227965,8,4,1.0,167.54357587718124
2310,2310,43.522087,-5.6231623,13,4,1.0,92.23416162701231
2325,2325,43.52185,-5.62353,15,5,1.0,62.41514899762494
2340,2340,43.521465,-5.625182,14,6,1.0,90.22547568353758
2355,2355,43.521664,-5.624161,9,4,1.0,33.91730866852708
2370,2370,43.521595,-5.624699,11,4,1.0,51.807343005280565
2385,2385,43.521835,-5.623969,18,5,1.0,29.05685113092345
2400,2400,43.52167,-5.624218,9,4,1.0,31.957205602331083
2415,2415,43.519924,-5.6271033,14,6,1.0,320.3244754916609
2430,2430,43.522694,-5.6235404,18,5,1.0,102.21487360485
2445,2445,43.521755,-5.6229286,19,5,1.0,112.0855379092101
2460,2460,43.52204,-5.6238813,5,4,1.0,34.401506663913615
2475,2475,43.522606,-5.623959,10,4,1.0,77.3727660395669
2490,2490,43.521023,-5.624829,14,4,1.0,112.3734397256421
2505,2505,43.52215,-5.624535,12,4,1.0,29.333209710969513
2520,2520,43.521564,-5.6230583,26,5,1.0,108.44536974631184
2535,2535,43.5225,-5.6236076,19,5,1.0,81.98333506346663
2550,2550,43.521378,-5.624383,29,7,1.0,64.56023506366108
2565,2565,43.521614,-5.623316,23,5,1.0,87.24592588574444
2580,2580,43.52224,-5.6237087,20,5,1.0,56.70776002767205
2595,2595,43.52159,-5.624892,30,8,1.0,63.171822222355765
2610,2610,43.52146,-5.6248455,27,7,1.0,70.7923709185596
2625,2625,43.521587,-5.6248937,20,5,1.0,63.53237344389357
2655,2655,43.521614,-5.624721,22,6,1.0,51.37193860778713
2670,2670,43.52161,-5.6246696,18,5,1.0,48.98322122277896
2685,2685,43.522858,-5.6248045,18,6,1.0,108.87478566385589
2700,2700,43.52168,-5.6247582,29,8,1.0,48.61534606559736
2715,2715,43.52168,-5.6240544,26,5,1.0,36.00501949119921
2730,2730,43.519493,-5.6261253,20,6,1.0,311.398993671446
2745,2745,43.5216,-5.624432,20,6,1.0,41.124568483371874
2760,2760,43.521847,-5.624259,28,5,1.0,12.150617112104886
2775,2775,43.521584,-5.6251574,18,5,1.0,81.23160592850118
2790,2790,43.52158,-5.6246395,24,5,1.0,50.27787907016867
2805,2805,43.52128,-5.624847,27,6,1.0,87.58199984954953
2820,2820,43.521988,-5.624434,25,7,1.0,12.236148862681507
2835,2835,43.52111,-5.624676,24,6,1.0,98.89118134848411
2850,2850,43.521057,-5.623871,21,5,1.0,105.3723950989813
2865,2865,43.52208,-5.6230597,22,6,1.0,100.28800786810858
2880,2880,43.52182,-5.623649,23,6,1.0,53.82331521260971
2895,2895,43.522224,-5.623205,15,5,1.0,92.6099962036689
2910,2910,43.522163,-5.623676,11,5,1.0,54.80131694785056
2940,2940,43.518173,-5.630408,14,4,1.0,648.816200115921
2955,2955,43.522175,-5.6225653,10,4,1.0,141.38011006630705
2970,2970,43.521816,-5.623299,10,4,1.0,81.43003612427053
2985,2985,43.522217,-5.6249194,14,5,1.0,58.65044137305137
3000,3000,43.522118,-5.624807,16,6,1.0,45.543912335089495
3015,3015,43.521015,-5.624763,11,4,1.0,111.22357157805433
3030,3030,43.523235,-5.6232185,16,6,1.0,166.84861531622357
3045,3045,43.522327,-5.624669,20,5,1.0,51.6547610272201
3060,3060,43.52197,-5.623402,9,4,1.0,71.68843857867799
3075,3075,43.521587,-5.624579,19,5,1.0,46.9677297461498
3090,3090,43.520473,-5.626237,9,4,1.0,227.6950922131521
3105,3105,43.52248,-5.624804,10,4,1.0,71.80385917634202
3120,3120,43.520645,-5.625034,8,5,1.0,157.5464923844692
3135,3135,43.52172,-5.6239576,12,4,1.0,37.29236851069597
3150,3150,43.522793,-5.6240325,13,4,1.0,95.70758596566537
3165,3165,43.521255,-5.626383,14,5,1.0,185.94951978390503
3180,3180,43.521507,-5.62303,13,5,1.0,113.17899601108954
3195,3195,43.52253,-5.6239104,7,4,1.0,71.06601546867792
3210,3210,43.52194,-5.618405,14,4,1.0,475.0461581793259
3225,3225,43.52328,-5.6272078,9,4,1.0,278.0437517473158
3240,3240,43.521774,-5.625027,11,5,1.0,62.763448486469684
3255,3255,43.52248,-5.624843,13,7,1.0,73.67271557332238
3270,3270,43.525604,-5.6241307,15,6,1.0,406.5953437632003
3285,3285,43.521538,-5.6248875,12,5,1.0,66.8462917738574
3300,3300,43.52223,-5.6248517,14,5,1.0,54.6868370146249
3315,3315,43.522243,-5.6251855,11,5,1.0,79.1617386655828
3345,3345,43.521564,-5.624659,11,5,1.0,52.57056772267715
3360,3360,43.521156,-5.624684,13,6,1.0,94.27483830984974
3375,3375,43.521706,-5.6243625,9,4,1.0,28.215594789100088
3390,3390,43.521126,-5.6244497,7,4,1.0,93.04724694460918
3405,3405,43.52223,-5.624474,7,4,1.0,33.99355584745215
3420,3420,43.521404,-5.6252337,8,4,1.0,97.68023887518886
